record_type,record_id,stable_business_key,asset_id,document_id,source_file,source_sha256,content_sha256,page_no,page_index,title,source_display_name,category_label,source_domain,doc_owner,enterprise,evidence_type,target_library,product_family,material_category,model_specs,report_or_certificate_no,quality_tier,allowed_for_bid,review_status,created_at,updated_at,ingestion_batch_id,doc_version,status,source_system,metadata_completeness,notes
document_chunk,3ef42a12-d1c0-40de-813e-f6524e6c7b91,chunk:cd5f80fd-0c6b-49bc-a919-b5cdecb58b73:62:3f7514907ff667e8018e4c4c2fc85dc8fcce5868d99aa9bab33abe9ba6de7631,,cd5f80fd-0c6b-49bc-a919-b5cdecb58b73,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/7职业健康安全管理体系认证证书整页扫描件/3.职业健康安全管理体系认证证书.pdf,006e9b60b20e68c1d2f9266694386dcde51002d9d936e00ffb0c1d75087849f3,3f7514907ff667e8018e4c4c2fc85dc8fcce5868d99aa9bab33abe9ba6de7631,,,河北泰昌电力器材科技有限公司：,职业健康安全管理体系认证证书,资质证书,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-12T08:54:10.942819+08:00,,customer_taichang_supplement_20260611,2,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=62
document_chunk,7bfd51ba-3658-45ea-a6de-bb53c94f6cb2,chunk:cd5f80fd-0c6b-49bc-a919-b5cdecb58b73:63:392b8f88236e8760e4f2ad0ffabadb559b59a1aa5dee9b904519e2b3468aa63d,,cd5f80fd-0c6b-49bc-a919-b5cdecb58b73,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/7职业健康安全管理体系认证证书整页扫描件/3.职业健康安全管理体系认证证书.pdf,006e9b60b20e68c1d2f9266694386dcde51002d9d936e00ffb0c1d75087849f3,392b8f88236e8760e4f2ad0ffabadb559b59a1aa5dee9b904519e2b3468aa63d,,,河北泰昌电力器材科技有限公司：,职业健康安全管理体系认证证书,资质证书,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-12T08:54:10.942819+08:00,,customer_taichang_supplement_20260611,2,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=63
document_chunk,89ade0a8-1d19-4ec3-9dd4-85986c9ff300,chunk:cd5f80fd-0c6b-49bc-a919-b5cdecb58b73:64:4d18392c37187bd9148da3e2d89ee96553677f14b1acdcfffccaae52f70141cd,,cd5f80fd-0c6b-49bc-a919-b5cdecb58b73,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/7职业健康安全管理体系认证证书整页扫描件/3.职业健康安全管理体系认证证书.pdf,006e9b60b20e68c1d2f9266694386dcde51002d9d936e00ffb0c1d75087849f3,4d18392c37187bd9148da3e2d89ee96553677f14b1acdcfffccaae52f70141cd,,,河北泰昌电力器材科技有限公司：,职业健康安全管理体系认证证书,资质证书,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-12T08:54:10.942819+08:00,,customer_taichang_supplement_20260611,2,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=64
document_chunk,dd275bff-d3be-47c1-8e9a-b6baf823b618,chunk:cd5f80fd-0c6b-49bc-a919-b5cdecb58b73:65:8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,cd5f80fd-0c6b-49bc-a919-b5cdecb58b73,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/7职业健康安全管理体系认证证书整页扫描件/3.职业健康安全管理体系认证证书.pdf,006e9b60b20e68c1d2f9266694386dcde51002d9d936e00ffb0c1d75087849f3,8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,,河北泰昌电力器材科技有限公司：,职业健康安全管理体系认证证书,资质证书,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-12T08:54:10.942819+08:00,,customer_taichang_supplement_20260611,2,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=65
document_chunk,631c3f69-7867-4bbf-ad3a-027aed249bd8,chunk:cd5f80fd-0c6b-49bc-a919-b5cdecb58b73:66:e8bebf68089fcc8dfefe94f302e33b3c1103d73ce9cd8a51f19d2fb0e6313ae3,,cd5f80fd-0c6b-49bc-a919-b5cdecb58b73,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/7职业健康安全管理体系认证证书整页扫描件/3.职业健康安全管理体系认证证书.pdf,006e9b60b20e68c1d2f9266694386dcde51002d9d936e00ffb0c1d75087849f3,e8bebf68089fcc8dfefe94f302e33b3c1103d73ce9cd8a51f19d2fb0e6313ae3,,,河北泰昌电力器材科技有限公司：,职业健康安全管理体系认证证书,资质证书,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-12T08:54:10.942819+08:00,,customer_taichang_supplement_20260611,2,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=66
document_chunk,d45c0163-c36c-41d2-a563-32a79bda8279,chunk:cd5f80fd-0c6b-49bc-a919-b5cdecb58b73:67:4bafa9a7b66c731e0ccffb5dec00275fed25e6f89c5d0ee4045e023145ca2ec0,,cd5f80fd-0c6b-49bc-a919-b5cdecb58b73,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/7职业健康安全管理体系认证证书整页扫描件/3.职业健康安全管理体系认证证书.pdf,006e9b60b20e68c1d2f9266694386dcde51002d9d936e00ffb0c1d75087849f3,4bafa9a7b66c731e0ccffb5dec00275fed25e6f89c5d0ee4045e023145ca2ec0,,,河北泰昌电力器材科技有限公司：,职业健康安全管理体系认证证书,资质证书,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-12T08:54:10.942819+08:00,,customer_taichang_supplement_20260611,2,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=67
document_chunk,3ed43e10-1fec-41c3-989c-c553904be20e,chunk:cd5f80fd-0c6b-49bc-a919-b5cdecb58b73:68:9f3a6652caeeb005a0150719064028c1e65c2dacb27d29cfb188f4f96e3e13be,,cd5f80fd-0c6b-49bc-a919-b5cdecb58b73,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/7职业健康安全管理体系认证证书整页扫描件/3.职业健康安全管理体系认证证书.pdf,006e9b60b20e68c1d2f9266694386dcde51002d9d936e00ffb0c1d75087849f3,9f3a6652caeeb005a0150719064028c1e65c2dacb27d29cfb188f4f96e3e13be,,,河北泰昌电力器材科技有限公司：,职业健康安全管理体系认证证书,资质证书,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-12T08:54:10.942819+08:00,,customer_taichang_supplement_20260611,2,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=68
document_chunk,9272c429-3263-455a-9a09-bea357b2552a,chunk:cd5f80fd-0c6b-49bc-a919-b5cdecb58b73:69:15f9ff1e8129a4849d4296fd17e392e9ef7f11e35755e40664b3b4ab7a03e604,,cd5f80fd-0c6b-49bc-a919-b5cdecb58b73,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/7职业健康安全管理体系认证证书整页扫描件/3.职业健康安全管理体系认证证书.pdf,006e9b60b20e68c1d2f9266694386dcde51002d9d936e00ffb0c1d75087849f3,15f9ff1e8129a4849d4296fd17e392e9ef7f11e35755e40664b3b4ab7a03e604,,,河北泰昌电力器材科技有限公司：,职业健康安全管理体系认证证书,资质证书,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-12T08:54:10.942819+08:00,,customer_taichang_supplement_20260611,2,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=69
document_chunk,e6ebe62f-09c2-4184-a900-226bcb4fcb52,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:0:c56dc810dda49b16502e2a8a7aa195df1f2534329ff88fd96882fc081004f639,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,c56dc810dda49b16502e2a8a7aa195df1f2534329ff88fd96882fc081004f639,,,# 劳动合同书,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=0
document_chunk,972dc63a-cb88-4894-8217-2e91c689192c,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:1:0d8a91ee619103f2e9c6425a8c5206db5d0c193fa0b0eb85896ed6163ca7dc42,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,0d8a91ee619103f2e9c6425a8c5206db5d0c193fa0b0eb85896ed6163ca7dc42,,,# 劳动合同书,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=1
document_chunk,e7348ba5-5a7c-4815-9b76-e4fac0fe481e,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:2:0de8b53b2d3c5cf19cc3bf72cea57fce001c301e693727ac5be2f911c9017f9d,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,0de8b53b2d3c5cf19cc3bf72cea57fce001c301e693727ac5be2f911c9017f9d,,,# 劳动合同书,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=2
document_chunk,69f9b94c-a561-4a88-881b-547355dd49ac,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:3:e3a22021ee7be16fbc84e1ba8bc8999047d80bccfe94599cff807f674cdbd431,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,e3a22021ee7be16fbc84e1ba8bc8999047d80bccfe94599cff807f674cdbd431,,,# 劳动合同书,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=3
document_chunk,aa17e551-6305-45eb-b7fb-f632adb88e3d,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:4:b9f18a31e45635de69bbeff5d315839d2050730e39a8f55b956a09fc9ec37e88,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,b9f18a31e45635de69bbeff5d315839d2050730e39a8f55b956a09fc9ec37e88,,,# 劳动合同书,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=4
document_chunk,eda8981c-00f0-42f4-aa80-c2ae9c62ee6d,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:5:1de594ddfc9d16216480dac22d9cb69a6c55c982fc47beef4ec81f666f33d0fb,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,1de594ddfc9d16216480dac22d9cb69a6c55c982fc47beef4ec81f666f33d0fb,,,# 劳动合同书,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=5
document_chunk,64e23a3f-4a50-4f05-8253-9b5f1b185e9a,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:6:1d739927cd86b947db4a1e535cefe70422f9ded705df2ea450750f1bfb89a61e,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,1d739927cd86b947db4a1e535cefe70422f9ded705df2ea450750f1bfb89a61e,,,# 劳动合同书,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=6
document_chunk,c311d562-bcbf-47d4-b624-0cb6d11b3ef6,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:7:028ff30ed289c53bf533fc81c632436401b8c96188f231137bc0a581cbe157f4,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,028ff30ed289c53bf533fc81c632436401b8c96188f231137bc0a581cbe157f4,,,# 劳动合同书,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=7
document_chunk,f4d1caf0-0199-4e99-a18b-5e8bca7a071c,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:8:6e9e63c8bc9dc84dc5aca18490f30e29eeebfd97a6445299522ec5cd232256e6,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,6e9e63c8bc9dc84dc5aca18490f30e29eeebfd97a6445299522ec5cd232256e6,,,# 劳动合同书,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=8
document_chunk,7f14b63b-538a-4fe1-8c60-76d6bc38b995,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:9:628a2b909f29a06424d6ad922b9e73acb135b68ec09b40baaf961e736e03d186,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,628a2b909f29a06424d6ad922b9e73acb135b68ec09b40baaf961e736e03d186,,,一、劳动合同期限,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=9
document_chunk,2a0d431b-f064-4e55-a58c-d4c741603065,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:10:4f5df2a0fe3e5e976bba4405552fa151f995ea96f5f46f85adcddd38fa0fc570,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,4f5df2a0fe3e5e976bba4405552fa151f995ea96f5f46f85adcddd38fa0fc570,,,一、劳动合同期限,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=10
document_chunk,a01677bb-4d46-4e6c-9c3a-6f2da4c3495f,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:11:36a0c33e265b25fadcd331ae8686d5c2e89d8212a411f2cec2a7210c88229111,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,36a0c33e265b25fadcd331ae8686d5c2e89d8212a411f2cec2a7210c88229111,,,二、工作内容,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=11
document_chunk,76e96f69-ca11-4da2-bfec-75e66d550e63,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:12:24103ba5655d1b34c1246bb400b559f2e166a4922d145db527af9fc4935a99b6,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,24103ba5655d1b34c1246bb400b559f2e166a4922d145db527af9fc4935a99b6,,,二、工作内容,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=12
document_chunk,c5d3dacd-a3a9-4394-92d8-7439f26248d1,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:13:044c45a0a80c3eca02b422c31037204d62cc8d639416305113d34854d595a80b,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,044c45a0a80c3eca02b422c31037204d62cc8d639416305113d34854d595a80b,,,三、劳动保护和劳动条件,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=13
document_chunk,ce8ba349-afc3-49af-a1e9-b8c40afa45a6,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:14:0cbee3376024827a2a2d6faf87a95e182c7c5ca66ca946964116bf5b9a14f945,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,0cbee3376024827a2a2d6faf87a95e182c7c5ca66ca946964116bf5b9a14f945,,,三、劳动保护和劳动条件,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=14
document_chunk,7362d41d-80dd-478f-b4e6-f4e869673233,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:15:dc3547d86392d87f7686411c748b8f538d34e2f68d63553f358c5a7ce15afa1e,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,dc3547d86392d87f7686411c748b8f538d34e2f68d63553f358c5a7ce15afa1e,,,四、劳动报酬,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=15
document_chunk,a2b0afbb-2365-43e3-9b69-d8525352e9a3,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:16:932f2eb5067ef192e9de3ec9a94efeabd8839490a05ae06d97884ac5d7ae012c,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,932f2eb5067ef192e9de3ec9a94efeabd8839490a05ae06d97884ac5d7ae012c,,,四、劳动报酬,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=16
document_chunk,4684def4-a1b5-443a-ab37-154e1524be17,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:17:4a0ef0c21f978b01db5e58513220a2fb7ae38ee79a88b9f3cf3be9f6431f13d8,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,4a0ef0c21f978b01db5e58513220a2fb7ae38ee79a88b9f3cf3be9f6431f13d8,,,五、保险福利待遇,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=17
document_chunk,5fc85f10-1607-4a93-8e80-822304e3d40c,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:18:67f2bd9c59c2fd4aae29adc5184c12f7b5e77ef876ceab8e48d06591ccce73df,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,67f2bd9c59c2fd4aae29adc5184c12f7b5e77ef876ceab8e48d06591ccce73df,,,五、保险福利待遇,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=18
document_chunk,46be5f7e-5dd4-4fe2-a7c3-778f37c8f33a,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:19:5d1435fc610960bfb44fbc76624173da5a9c02151e0802b79e25e9143706be01,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,5d1435fc610960bfb44fbc76624173da5a9c02151e0802b79e25e9143706be01,,,六、劳动纪律,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=19
document_chunk,8eb84c52-50c5-4ce3-9498-d81e11b2093d,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:20:ffd9813fa7c1b3ccc2039944b823c5bc6b1cc6bf0ce0fe96fc9dd1be5f6d87d9,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,ffd9813fa7c1b3ccc2039944b823c5bc6b1cc6bf0ce0fe96fc9dd1be5f6d87d9,,,六、劳动纪律,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=20
